authors,title,year,study_focus,treatment,tank_type,shape,colour,capacity_L,height_cm,width_cm,length_cm,tank_notes,duration_mins,sample_size_cohort,n_fish_run_at_once,tot_dist_exploration,freezing_dur_or_freq,low_zone_dur,mid_zone_dur,high_zone_dur
"Abreu, M.S. and Giacomini, A.C.V.V. and Rodriguez, R. and Kalueff, A.V. and Barcellos, L.J.G.",Effects of ZnSO4-induced peripheral anosmia on zebrafish behavior and physiology,2017,medical,chemical,short,rectangular,,,,,, (24 width × 8 depth × 20 height cm),6,10,1,1,,1,,1
"Aponte, A. and Petrunich-Rutherford, M.L.",Acute net stress of young adult zebrafish (Danio rerio) is not sufficient to increase anxiety-like behavior and whole-body cortisol,2019,medical,stress,short,trapezoid,,,,,,7 cm × 33 cm × 15 cm,6,10,1,,1,1,,1
"Barcellos, H.H.A. and Koakoski, G. and Chaulet, F. and Kirsten, K.S. and Kreutz, L.C. and Kalueff, A.V. and Barcellos, L.J.G.",The effects of auditory enrichment on zebrafish behavior and physiology,2018,behaviour,audio,short,rectangular,,,,,,(24 width  8 depth  20 high cm),6,18,1,,1,1,1,1
"Chakravarty, S. and Reddy, B.R. and Sudhakar, S.R. and Saxena, S. and Das, T. and Meghah, V. and Brahmendra Swamy, C.V. and Kumar, A. and Idris, M.M.",Chronic Unpredictable Stress (CUS)-Induced Anxiety and Related Mood Disorders in a Zebrafish Model: Altered Brain Proteome Profile Implicates Mitochondrial Dysfunction,2013,behaviour,stress,short,rectangular,,,,,,15x12x25-cm,2,30,1,,1,1,1,1
